assertion_id,gene_id,gene_symbol,gene_aliases,stable_id,species,species_common_name,major_cell_type,cell_subtype,cell_type,ontology_id,marker_direction,tissue,condition,developmental_stage,assay,confidence,bbsr_verified,submitter,notes,evidence_count,source_titles,source_identifiers,source_url,source_links,updated_at
230,185,AKR1C3,"[DDX, HAKRB, HSD17B5, KIAA0119, PGFS]",,Homo sapiens,human,Acinar cells,,Acinar cells,"",positive,Pancreas,"","",PanglaoDB curation,high,false,,Product: aldo-keto reductase family 1 member C3 | Gene type: protein-coding gene | Germ layer: Endoderm | Ubiquitousness index: 0.007,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
12476,7114,CNTN4,[BIG-2],,Homo sapiens,human,Photoreceptor cells,,Photoreceptor cells,"",positive,Eye,"","",PanglaoDB curation,moderate,false,,Product: contactin 4 | Gene type: protein-coding gene | Germ layer: Ectoderm | Ubiquitousness index: 0.005,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
12486,1612,CNTNAP2,"[Caspr2, KIAA0868]",,Homo sapiens,human,Photoreceptor cells,,Photoreceptor cells,"",positive,Eye,"","",PanglaoDB curation,moderate,false,,Product: contactin associated protein like 2 | Gene type: protein-coding gene | Germ layer: Ectoderm | Ubiquitousness index: 0.037,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
12544,7564,CPLX3,[CPX-III],,Homo sapiens,human,Photoreceptor cells,,Photoreceptor cells,"",positive,Eye,"","",PanglaoDB curation,moderate,false,,Product: complexin 3 | Gene type: protein-coding gene | Germ layer: Ectoderm | Ubiquitousness index: 0.01,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
12458,7523,CRX,"[CORD2, LCA7]",,Homo sapiens,human,Photoreceptor cells,,Photoreceptor cells,"",positive,Eye,"","",PanglaoDB curation,high,false,,Product: cone-rod homeobox | Gene type: protein-coding gene | Germ layer: Ectoderm | Ubiquitousness index: 0.002,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
12468,7529,FRMD3,"[EPB41L4O, MGC20553]",,Homo sapiens,human,Photoreceptor cells,,Photoreceptor cells,"",positive,Eye,"","",PanglaoDB curation,moderate,false,,Product: FERM domain containing 3 | Gene type: protein-coding gene | Germ layer: Ectoderm | Ubiquitousness index: 0.01,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
12464,6636,GABRA1,[EJM5],,Homo sapiens,human,Photoreceptor cells,,Photoreceptor cells,"",positive,Eye,"","",PanglaoDB curation,moderate,false,,Product: gamma-aminobutyric acid type A receptor alpha1 subunit | Gene type: protein-coding gene | Germ layer: Ectoderm | Ubiquitousness index: 0.027,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
12474,2219,GABRG2,,,Homo sapiens,human,Photoreceptor cells,,Photoreceptor cells,"",positive,Eye,"","",PanglaoDB curation,moderate,false,,Product: gamma-aminobutyric acid type A receptor gamma2 subunit | Gene type: protein-coding gene | Germ layer: Ectoderm | Ubiquitousness index: 0.024,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
12492,650,GLS,"[GLS1, KIAA0838]",,Homo sapiens,human,Photoreceptor cells,,Photoreceptor cells,"",positive,Eye,"","",PanglaoDB curation,moderate,false,,Product: glutaminase | Gene type: protein-coding gene | Germ layer: Ectoderm | Ubiquitousness index: 0.061,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
12514,738,GNB3,,,Homo sapiens,human,Photoreceptor cells,,Photoreceptor cells,"",positive,Eye,"","",PanglaoDB curation,moderate,false,,Product: G protein subunit beta 3 | Gene type: protein-coding gene | Germ layer: Ectoderm | Ubiquitousness index: 0.005,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
12527,7129,GNG13,"['G(gamma)13', h2-35]",,Homo sapiens,human,Photoreceptor cells,,Photoreceptor cells,"",positive,Eye,"","",PanglaoDB curation,moderate,false,,Product: G protein subunit gamma 13 | Gene type: protein-coding gene | Germ layer: Ectoderm | Ubiquitousness index: 0.006,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
12531,7556,GPR179,"[CSNB1E, GPR158L1]",,Homo sapiens,human,Photoreceptor cells,,Photoreceptor cells,"",positive,Eye,"","",PanglaoDB curation,moderate,false,,Product: G protein-coupled receptor 179 | Gene type: protein-coding gene | Germ layer: Ectoderm | Ubiquitousness index: 0.003,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
12496,1302,GRM6,"[CSNB1B, GPRC1F, MGLUR6, mGlu6]",,Homo sapiens,human,Photoreceptor cells,,Photoreceptor cells,"",positive,Eye,"","",PanglaoDB curation,moderate,false,,Product: glutamate metabotropic receptor 6 | Gene type: protein-coding gene | Germ layer: Ectoderm | Ubiquitousness index: 0.003,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
12484,5294,HSPA12A,"[FLJ13874, KIAA0417]",,Homo sapiens,human,Photoreceptor cells,,Photoreceptor cells,"",positive,Eye,"","",PanglaoDB curation,moderate,false,,Product: heat shock protein family A (Hsp70) member 12A | Gene type: protein-coding gene | Germ layer: Ectoderm | Ubiquitousness index: 0.013,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
12548,1491,ISL1,"[ISLET1, Isl-1]",,Homo sapiens,human,Photoreceptor cells,,Photoreceptor cells,"",positive,Eye,"","",PanglaoDB curation,moderate,false,,Product: ISL LIM homeobox 1 | Gene type: protein-coding gene | Germ layer: Ectoderm | Ubiquitousness index: 0.028,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
12535,5322,KCNMA1,"[KCa1.1, SLO, mSLO1]",,Homo sapiens,human,Photoreceptor cells,,Photoreceptor cells,"",positive,Eye,"","",PanglaoDB curation,moderate,false,,Product: potassium calcium-activated channel subfamily M alpha 1 | Gene type: protein-coding gene | Germ layer: Ectoderm | Ubiquitousness index: 0.043,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
12521,7554,LIN7A,"[LIN-7A, MALS-1, TIP-33, VELI1]",,Homo sapiens,human,Photoreceptor cells,,Photoreceptor cells,"",positive,Eye,"","",PanglaoDB curation,moderate,false,,"Product: lin-7 homolog A, crumbs cell polarity complex component | Gene type: protein-coding gene | Germ layer: Ectoderm | Ubiquitousness index: 0.015",1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
12538,7560,LRTM1,[HT017],,Homo sapiens,human,Photoreceptor cells,,Photoreceptor cells,"",positive,Eye,"","",PanglaoDB curation,moderate,false,,Product: leucine rich repeats and transmembrane domains 1 | Gene type: protein-coding gene | Germ layer: Ectoderm | Ubiquitousness index: 0.008,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
12525,1536,NDNF,"[C4orf31, FLJ23191]",,Homo sapiens,human,Photoreceptor cells,,Photoreceptor cells,"",positive,Eye,"","",PanglaoDB curation,moderate,false,,Product: neuron derived neurotrophic factor | Gene type: protein-coding gene | Germ layer: Ectoderm | Ubiquitousness index: 0.017,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
12512,6512,NEUROD4,"[ATH-3, Atoh3, MATH-3, bHLHa4]",,Homo sapiens,human,Photoreceptor cells,,Photoreceptor cells,"",positive,Eye,"","",PanglaoDB curation,moderate,false,,Product: neuronal differentiation 4 | Gene type: protein-coding gene | Germ layer: Ectoderm | Ubiquitousness index: 0.006,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
12488,7537,NLK,,,Homo sapiens,human,Photoreceptor cells,,Photoreceptor cells,"",positive,Eye,"","",PanglaoDB curation,moderate,false,,Product: nemo like kinase | Gene type: protein-coding gene | Germ layer: Ectoderm | Ubiquitousness index: 0.021,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
12450,7515,NR2E3,"[RP37, rd7]",,Homo sapiens,human,Photoreceptor cells,,Photoreceptor cells,"",positive,Eye,"","",PanglaoDB curation,moderate,false,,Product: nuclear receptor subfamily 2 group E member 3 | Gene type: protein-coding gene | Germ layer: Ectoderm | Ubiquitousness index: 0.002,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
12448,7513,NRL,"[D14S46E, NRL-MAF, RP27]",,Homo sapiens,human,Photoreceptor cells,,Photoreceptor cells,"",positive,Eye,"","",PanglaoDB curation,moderate,false,,Product: neural retina leucine zipper | Gene type: protein-coding gene | Germ layer: Ectoderm | Ubiquitousness index: 0.003,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
12490,5244,NTNG1,"[KIAA0976, Lmnt1]",,Homo sapiens,human,Photoreceptor cells,,Photoreceptor cells,"",positive,Eye,"","",PanglaoDB curation,moderate,false,,Product: netrin G1 | Gene type: protein-coding gene | Germ layer: Ectoderm | Ubiquitousness index: 0.015,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
12516,7549,OTX2,,,Homo sapiens,human,Photoreceptor cells,,Photoreceptor cells,"",positive,Eye,"","",PanglaoDB curation,moderate,false,,Product: orthodenticle homeobox 2 | Gene type: protein-coding gene | Germ layer: Ectoderm | Ubiquitousness index: 0.013,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
12466,5131,PCBP3,"[FLJ44028, PCBP3-OT1, PCBP3OT]",,Homo sapiens,human,Photoreceptor cells,,Photoreceptor cells,"",positive,Eye,"","",PanglaoDB curation,moderate,false,,Product: poly(rC) binding protein 3 | Gene type: protein-coding gene | Germ layer: Ectoderm | Ubiquitousness index: 0.02,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
12550,7568,PCP2,"[GPSM4, MGC41903]",,Homo sapiens,human,Photoreceptor cells,,Photoreceptor cells,"",positive,Eye,"","",PanglaoDB curation,moderate,false,,Product: Purkinje cell protein 2 | Gene type: protein-coding gene | Germ layer: Ectoderm | Ubiquitousness index: 0.006,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
12446,7511,PDC,[MEKA],,Homo sapiens,human,Photoreceptor cells,,Photoreceptor cells,"",positive,Eye,"","",PanglaoDB curation,moderate,false,,Product: phosducin | Gene type: protein-coding gene | Germ layer: Ectoderm | Ubiquitousness index: 0.004,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
12460,7525,PDE6G,"[PDEG, RP57]",,Homo sapiens,human,Photoreceptor cells,,Photoreceptor cells,"",positive,Eye,"","",PanglaoDB curation,moderate,false,,Product: phosphodiesterase 6G | Gene type: protein-coding gene | Germ layer: Ectoderm | Ubiquitousness index: 0.003,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
12540,6041,PRKCA,[PKCA],,Homo sapiens,human,Photoreceptor cells,,Photoreceptor cells,"",positive,Eye,"","",PanglaoDB curation,moderate,false,,Product: protein kinase C alpha | Gene type: protein-coding gene | Germ layer: Ectoderm | Ubiquitousness index: 0.033,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
12529,2870,PROX1,,,Homo sapiens,human,Photoreceptor cells,,Photoreceptor cells,"",positive,Eye,"","",PanglaoDB curation,moderate,false,,Product: prospero homeobox 1 | Gene type: protein-coding gene | Germ layer: Ectoderm | Ubiquitousness index: 0.028,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
12542,7562,QPCT,"[GCT, QC]",,Homo sapiens,human,Photoreceptor cells,,Photoreceptor cells,"",positive,Eye,"","",PanglaoDB curation,moderate,false,,Product: glutaminyl-peptide cyclotransferase | Gene type: protein-coding gene | Germ layer: Ectoderm | Ubiquitousness index: 0.026,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
12444,7509,RCVRN,[RCV1],,Homo sapiens,human,Photoreceptor cells,,Photoreceptor cells,"",positive,Eye,"","",PanglaoDB curation,high,false,,Product: recoverin | Gene type: protein-coding gene | Germ layer: Ectoderm | Ubiquitousness index: 0.003,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
12472,7531,RD3L,"[TDRD9-AS1, TDRD9AS1]",,Homo sapiens,human,Photoreceptor cells,,Photoreceptor cells,"",positive,Eye,"","",PanglaoDB curation,moderate,false,,Product: retinal degeneration 3 like | Gene type: protein-coding gene | Germ layer: Ectoderm | Ubiquitousness index: 0.003,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
12454,7519,RHO,"[CSNBAD1, OPN2, RP4]",,Homo sapiens,human,Photoreceptor cells,,Photoreceptor cells,"",positive,Eye,"","",PanglaoDB curation,high,false,,Product: rhodopsin | Gene type: protein-coding gene | Germ layer: Ectoderm | Ubiquitousness index: 0.006,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
12478,7533,RNF152,[FLJ39176],,Homo sapiens,human,Photoreceptor cells,,Photoreceptor cells,"",positive,Eye,"","",PanglaoDB curation,moderate,false,,Product: ring finger protein 152 | Gene type: protein-coding gene | Germ layer: Ectoderm | Ubiquitousness index: 0.008,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
12502,6737,RNPC3,"[FLJ20008, KIAA1839, RBM40]",,Homo sapiens,human,Photoreceptor cells,,Photoreceptor cells,"",positive,Eye,"","",PanglaoDB curation,moderate,false,,"Product: RNA binding region (RNP1, RRM) containing 3 | Gene type: protein-coding gene | Germ layer: Ectoderm | Ubiquitousness index: 0.02",1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
12456,7521,ROM1,"[ROM, TSPAN23]",,Homo sapiens,human,Photoreceptor cells,,Photoreceptor cells,"",positive,Eye,"","",PanglaoDB curation,moderate,false,,Product: retinal outer segment membrane protein 1 | Gene type: protein-coding gene | Germ layer: Ectoderm | Ubiquitousness index: 0.007,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
12452,7517,SAG,"[ARRESTIN, RP47]",,Homo sapiens,human,Photoreceptor cells,,Photoreceptor cells,"",positive,Eye,"","",PanglaoDB curation,moderate,false,,Product: S-antigen visual arrestin | Gene type: protein-coding gene | Germ layer: Ectoderm | Ubiquitousness index: 0.005,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
